Date,Open,High,Low,Close,Volume
2021-05-10,397.9549055213932,398.1809535475394,393.53736829425725,393.6598205566406,81852400
2021-05-11,389.10110530567357,391.1450238153834,386.2377049970534,390.1466064453125,116888000
2021-05-12,387.3396522571492,388.62062942096463,380.52966790181773,381.8577575683594,134811000
2021-05-13,383.4214077253314,388.39466669386456,383.3742952122578,386.4449157714844,106394000
2021-05-14,389.2046899151486,393.2360435420721,389.17643390528553,392.37890625,82201600
2021-05-17,391.25803910840534,392.1999443668636,389.3459438388545,391.3804626464844,65129200
2021-05-18,391.6441938590445,391.889098423843,387.84831682800296,388.0084533691406,59810200
2021-05-19,383.2800396994511,387.1700836550942,381.7823852804568,386.9911193847656,106467100
2021-05-20,387.8765177375529,392.4259355737752,387.7540942172112,391.15435791015625,78022200
2021-05-21,392.65203771771803,393.9047877996224,390.3726431053814,390.83416748046875,76578700
2021-05-24,393.09471777497174,395.901605655156,392.8498132215286,394.81842041015625,51376700
2021-05-25,395.9110530473004,396.26898167034324,393.35849766223583,393.9424743652344,57451400
2021-05-26,394.5358201116805,395.2328207500578,393.4903191541145,394.7242126464844,43088600
2021-05-27,395.7602775695416,396.27831387543944,394.6488077082524,394.931396484375,56707700
2021-05-28,396.5138433777471,396.7775756907341,395.4024021119209,395.63787841796875,58520200
2021-06-01,398.02088700508006,398.16216703605545,394.8466710822812,395.28936767578125,54216600
2021-06-02,395.9486644792269,396.7587178578517,394.9314195618658,395.9109802246094,49097100
2021-06-03,393.5751136594044,395.59077594307,392.09631552119777,394.441650390625,58138800
2021-06-04,396.3065725915034,398.3505193152656,394.50753039312485,398.0491027832031,55938800
2021-06-07,398.03978129614427,398.2187456135168,396.7211195455073,397.66302490234375,51555000
2021-06-08,398.52947981947443,398.62367608473096,395.9015851102035,397.7477111816406,47134300
2021-06-09,398.59547184728615,398.6708403671456,396.9283098399141,397.15435791015625,48436300
2021-06-10,398.38813370533,399.96112771464306,397.0600441961238,399.0003662109375,51020100
2021-06-11,399.5561637556309,399.77278353683835,398.2563300897339,399.6597595214844,45570800
2021-06-14,399.7727985705621,400.65819171701486,398.52007736039525,400.5545959472656,42358500
2021-06-15,400.70530892833705,400.74296443887135,398.9345226146317,399.8199157714844,51508500
2021-06-16,399.9612049215941,400.1872529686146,395.5248395308268,397.58758544921875,80386100
2021-06-17,397.1731589457985,398.4447079080023,394.9596760849045,397.4557189941406,90949700
2021-06-18,394.14453829798737,394.8438192968931,391.88603485732,392.09393310546875,118676300
2021-06-21,393.8704787790322,397.8961316944145,393.0483448937686,397.7071228027344,72822000
2021-06-22,397.69766263420007,400.67436500268167,396.97000441079615,399.83331298828125,57700300
2021-06-23,399.9088875186146,400.721562164144,399.2663035423305,399.3513488769531,49445400
2021-06-24,401.5153975453014,402.13906336553714,401.2602326892279,401.7138366699219,45110300
2021-06-25,402.46984508019256,403.59438160308866,402.13909395486314,403.1407775878906,58129500
2021-06-28,403.66997622242707,404.1235513759188,402.46039441527404,403.9534606933594,53159600
2021-06-29,404.3409586234838,404.9835427294124,403.6322185199338,404.1708679199219,35970500
2021-06-30,403.707741901458,405.19137787511653,403.67939345527935,404.510986328125,64827900
2021-07-01,405.27646384265665,406.9113013060619,405.2103078487063,406.7506408691406,53441000
2021-07-02,407.92246875176187,410.2187797775898,406.83571084985425,409.85968017578125,57697700
2021-07-06,409.9163120553689,410.13366936901446,406.3537227305441,409.1130676269531,68710400
2021-07-07,409.8029211282968,410.8424122288662,407.771205563691,410.55889892578125,63549500
2021-07-08,405.1913986883966,407.97912100687654,404.0007062103237,407.21368408203125,97595200
2021-07-09,408.7350765239626,411.862980043312,407.0151938914558,411.5605773925781,76238600
2021-07-12,411.47547648469106,413.2898633053579,411.0407907571553,413.0346984863281,52889600
2021-07-13,412.24097506878303,413.7529595062366,411.3621443883016,411.6267395019531,52911300
2021-07-14,413.3371241723382,413.8285356505267,410.9841168173876,412.2409362792969,64130400
2021-07-15,410.88967419113237,411.570065784364,408.91465540325174,410.8329772949219,55126400
2021-07-16,412.02366582278,412.07090362293155,407.2136869158977,407.6105651855469,75874700
2021-07-19,402.743918963237,407.67675111926087,398.75607358929653,401.5910339355469,147987000
2021-07-20,402.2618842850245,408.6311135052145,401.45863991663254,407.3459167480469,99608200
2021-07-21,408.55550855979146,410.78569196126506,407.2986890542812,410.6439208984375,64724400
2021-07-22,410.82345372838665,411.74955095233435,409.83122936170827,411.50384521484375,47878500
2021-07-23,413.45057673841876,416.0776386498609,412.7607548939521,415.7374572753906,63766600
2021-07-26,415.14210693285446,416.76748521847964,415.09486913310195,416.7580261230469,43719200
2021-07-27,415.7090943057189,415.73744275260117,412.0047338271121,414.8586120605469,67397100
2021-07-28,415.49172097815404,416.07760808361587,413.2521072446354,414.6884765625,52472400
2021-07-29,415.6240294934238,417.49508457740393,415.6145703986713,416.4083557128906,47435300
2021-07-30,413.8190801603893,415.8507955565969,413.68676819550876,414.3860778808594,68951200
2021-08-02,416.11549845794036,416.6730372285982,413.15768505734275,413.51678466796875,58783300
2021-08-03,414.3199536007228,417.0037122550174,412.1086882765231,416.880859375,58053900
2021-08-04,415.5862390354553,416.85251772009536,414.59401456157235,414.83026123046875,46732200
2021-08-05,416.0020488238611,417.5423817686674,415.68075680450056,417.45733642578125,38969700
2021-08-06,417.77865643543294,418.57244186092436,417.4951431014454,418.1471862792969,46930000
2021-08-09,418.11877870149135,418.44007069694226,417.03204983832126,417.80694580078125,41222600
2021-08-10,418.26053468587315,419.0448897688718,417.5707128759854,418.3266906738281,43339300
2021-08-11,419.4039574409738,419.4606543295677,418.2699619916908,419.36614990234375,44034300
2021-08-12,419.214995402262,420.76478743344114,418.3078162447479,420.6230163574219,38909400
2021-08-13,421.07662700381144,421.40737812190287,420.5852442937966,421.38848876953125,39470300
2021-08-16,420.07490657920346,422.5129594019516,418.50622530865564,422.38067626953125,73740000
2021-08-17,419.8008879982905,420.4812795849451,416.5973980385413,419.6119079589844,92673900
2021-08-18,418.59133598414286,420.16947659573736,414.7736101569021,415.019287109375,89351900
2021-08-19,412.2693056665697,416.8714147677765,412.12756344016157,415.66180419921875,92812200
2021-08-20,416.0115454025365,419.30008097859087,415.52013381442123,418.9693298339844,72008700
2021-08-23,420.67024645496144,423.5713622943752,419.0448683179687,422.65472412109375,54973000
2021-08-24,423.32574462890625,423.86439403469524,422.80601341618916,423.32574462890625,38744700
2021-08-25,423.51467785054047,424.73368986008194,423.1366601211563,424.2139587402344,40529700
2021-08-26,423.93050420468376,424.1667508989434,421.61530390416397,421.7098083496094,57829600
2021-08-27,422.5224421872804,425.8582440333949,422.4657452932493,425.4802551269531,77235100
2021-08-30,426.16065639777963,428.14513425016696,425.9149506255805,427.3513488769531,48357400
2021-08-31,427.25688059101464,427.59706199173127,426.1134546536618,426.7182312011719,59300200
2021-09-01,427.6631453535402,428.1828764625996,426.7086996324531,426.9449462890625,48721400
2021-09-02,428.38139781281717,429.0712196793282,427.0489630428168,428.258544921875,42501000
2021-09-03,427.1151700964143,428.67439264304215,426.70880383040117,428.1546325683594,47170500
2021-09-07,427.80489051772173,427.8993949487552,425.94326569730663,426.6236572265625,51671500
2021-09-08,426.0850535196256,426.82214196874787,424.1667028941858,426.10394287109375,56181900
2021-09-09,425.90543778884825,427.67255797406557,424.0343540898945,424.2800598144531,57970400
2021-09-10,426.2268067450099,426.65203345429467,420.8120226038084,420.93487548828125,89948200
2021-09-13,423.95887577974815,424.2234709202049,419.6780580522937,422.0121765136719,83738600
2021-09-14,423.4674828259998,423.67538107683646,418.8370532450471,419.73480224609375,78197100
2021-09-15,420.15996535473374,423.7414728811976,419.04488801403875,423.2406311035156,78792200
2021-09-16,422.71144438127556,423.694209754756,419.5929710653149,422.5697021484375,77786700
2021-09-17,421.79039689925656,422.21698583583776,418.0931191956736,418.453369140625,118425000
2021-09-20,412.2723720649958,413.86502879264367,406.56530872761647,411.4760437011719,166445500
2021-09-21,413.83660701698824,415.14487114538036,410.5564862278527,411.0873718261719,92526100
2021-09-22,413.3815698007562,417.1546766357775,411.2011487687726,415.09747314453125,102350100
2021-09-23,416.9840253014112,421.7620246681326,416.74702176639056,420.1408996582031,76396000
2021-09-24,418.49138111764404,421.55347732826795,418.2733274414744,420.8329772949219,62094800
2021-09-27,419.79017453633315,420.96570291144116,418.92747812421106,419.6290283203125,61371100
2021-09-28,416.8323755543462,417.16418631824087,410.433279556327,411.1727294921875,130436300
2021-09-29,412.56629785430647,414.32012989284937,411.2959623108416,411.8647766113281,82329200
2021-09-30,413.3531236661562,414.0641342862218,406.4895104050735,406.830810546875,140506000
2021-10-01,408.57517329040314,413.36263346263854,405.02012001465476,411.6656799316406,129240100
2021-10-04,410.4901086284491,411.4001940711221,404.1952810664823,406.3567810058594,128570000
2021-10-05,407.87362524744447,412.8506998596454,407.06783631225204,410.5849609375,90682500
2021-10-06,406.95402698255765,412.49991559025716,405.313981005953,412.2913513183594,113032200
2021-10-07,415.59988158982213,418.71882689630604,415.41975661089543,415.8558349609375,72437500
2021-10-08,416.63328041150646,417.0219696953307,414.46231984813545,415.09747314453125,74557400
2021-10-11,414.43385064107133,417.37270016007676,412.0258867076946,412.0922546386719,65233300
2021-10-12,413.0212658534352,413.42890492379854,410.28149154801207,411.07781982421875,71181200
2021-10-13,412.1112254025987,413.381560899132,409.1060367313261,412.5567932128906,72974000
2021-10-14,416.25405561314045,419.64796259679787,415.7800485206484,419.49627685546875,70236800
2021-10-15,421.62929932223005,423.06080996742446,421.0036065024318,422.6910705566406,66260200
2021-10-18,420.8898674699297,424.28374559187955,420.226245954434,423.9424743652344,62213200
2021-10-19,425.58251877644767,427.27944324995207,424.9662864430067,427.2131042480469,46996800
2021-10-20,427.6776562466852,429.19448477266565,427.5638991701788,428.89111328125,49571600
2021-10-21,428.28431201470494,430.237218711895,427.8482336370754,430.00970458984375,41305400
2021-10-22,429.5736373482482,431.03358717514294,427.60175180237314,429.56414794921875,58845100
2021-10-25,430.66389126331626,432.1996696442053,428.8721594626449,431.86785888671875,45214500
2021-10-26,433.4321186005516,434.6550361298857,431.8773613725786,432.2565612792969,56075100
2021-10-27,432.72107754846525,433.394159505471,430.2656953996976,430.341552734375,72438000
2021-10-28,431.7825000403993,434.5696638486182,431.7730395724086,434.49383544921875,51437900
2021-10-29,432.17122619262875,435.66940088461826,431.8773441068386,435.3755187988281,70162400
2021-11-01,436.37085362715607,436.7500823902788,434.38004727622496,436.1243896484375,48433600
2021-11-02,436.29506901706696,438.20058669794196,436.1623331504349,437.8877258300781,48908400
2021-11-03,437.3189056616339,440.96876584055,436.8733378642426,440.5611267089844,52509800
2021-11-04,441.16785926515433,442.7226163873596,440.8170986520242,442.6372985839844,52847100
2021-11-05,444.8840757926736,446.18285053938314,442.64677630250736,444.1730651855469,66390600
2021-11-08,445.28220490080605,445.784651183341,443.8601838448287,444.5522155761719,50405200
2021-11-09,444.92197433409405,445.1589778537558,441.66080358906066,443.08282470703125,51149100
2021-11-10,441.3764101588309,443.08285296789273,438.0204609367575,439.518310546875,69429700
2021-11-11,441.0256039594528,441.1014612841526,439.6415115601526,439.66046142578125,34848500
2021-11-12,440.94032157675395,443.5378710000121,439.9828180604019,442.9785461425781,53466700
2021-11-15,444.27733638349196,444.4384825771468,441.9926189581572,443.1302185058594,46980500
2021-11-16,442.8648194013436,446.03118329796575,442.78899099645486,444.88409423828125,48857500
2021-11-17,444.618622984128,444.7987479817009,443.1776519346402,443.8033447265625,47858300
2021-11-18,444.84609188229035,445.57608119752007,442.09685699570446,445.3106384277344,50625600
2021-11-19,445.196916201274,446.4577912366508,444.14463436962967,444.5143737792969,57315600
2021-11-22,446.4103530649623,448.92258452910323,443.0543752033986,443.262939453125,72762000
2021-11-23,442.9311941149766,444.71346543364984,440.3052052054575,443.85076904296875,73206500
2021-11-24,441.83150443111646,445.15904359654127,441.0067366898637,445.0357971191406,61858800
2021-11-26,438.30488011737543,439.7837799493578,433.9724482961117,435.1100769042969,112669600
2021-11-29,439.9449108613718,442.3054567152702,437.72656133642613,440.4473571777344,86268800
2021-11-30,437.98256366146626,439.90703134455305,431.6308569017289,431.8773498535156,148559600
2021-12-01,437.64127503447935,440.5137568104239,426.88130842592074,427.08038330078125,131939200
2021-12-02,427.29840522792614,435.2048393413083,426.9002265766922,433.62164306640625,127637800
2021-12-03,435.299683830805,436.37091555225726,425.5825384842308,429.8486022949219,137331600
2021-12-06,432.4176408001698,436.83538961765265,429.9812378183854,434.9393615722656,98977500
2021-12-07,440.2672555367741,444.5048799509046,434.80668476659355,443.9360656738281,95484700
2021-12-08,444.33422268698007,445.5666294513225,442.56141200810754,445.111572265625,72238800
2021-12-09,443.8128287316838,445.2159001211101,441.9073399195555,442.1064147949219,61272600
2021-12-10,444.8366763097481,446.4198436900409,442.25807674397714,446.2681579589844,77159800
2021-12-13,445.74677854124434,446.09753915015983,442.030550318232,442.3149719238281,87724700
2021-12-14,439.0158666645623,441.528098361038,436.3235099661604,439.2718200683594,97264100
2021-12-15,439.3287328337559,446.3819315366726,436.7880329084445,446.1354675292969,116899300
2021-12-16,448.00304423764993,448.28743690413575,440.6369559336206,442.2012023925781,116568600
2021-12-17,439.09321702751834,442.128009512338,435.77303269226553,437.4949645996094,135511600
2021-12-20,432.36713162497205,433.2423524540356,429.1896439437919,432.8428039550781,107134800
2021-12-21,436.2961978914458,440.67238950816954,434.1081165994526,440.5296936035156,69806300
2021-12-22,440.2728343685282,445.0485744466195,440.07303107227347,444.9344177246094,58890200
2021-12-23,445.94288712497377,449.2155156485741,445.8382531298437,447.702880859375,56439700
2021-12-27,449.0917837121141,454.08634346443864,449.0442280894723,454.0387878417969,56808600
2021-12-28,454.47643452308256,455.51339686089955,452.8971986867706,453.66778564453125,47274600
2021-12-29,453.77243552863416,455.2755474798393,452.76401240242626,454.24810791015625,54503000
2021-12-30,454.6762099195996,455.69415581589755,452.52619042982894,452.9923400878906,55329000
2021-12-31,452.49761396100354,453.65822664131895,451.57480842658725,451.8506774902344,65237400
2022-01-03,453.1254584305079,454.60006010076347,450.7946813895008,454.46685791015625,72668200
2022-01-04,455.9034252304674,456.62645651980097,452.44051645811953,454.3146667480469,71178700
2022-01-05,453.9436875168203,454.72379721941445,445.4957410612625,445.59088134765625,104538900
2022-01-06,445.12471610335325,447.9121492973956,442.7843870775043,445.1722717285156,86858900
2022-01-07,445.1818395374042,446.37102061424014,442.0423840749126,443.4123229980469,85111600
2022-01-10,440.187258057137,443.0793253947355,434.38404887192326,442.86053466796875,119362000
2022-01-11,442.59409752176475,446.9893053139522,439.568799363593,446.8941650390625,74303100
2022-01-12,448.6446599412308,450.17634006108017,446.1236022008908,448.1023864746094,67605400
2022-01-13,449.2154966810421,449.8719269057924,440.89122980619044,441.9281921386719,91173100
2022-01-14,438.7506715527744,442.46091013573596,437.52342874092443,442.1089172363281,95890900
2022-01-18,437.3712283638399,437.58052537124496,433.15677806713745,434.27935791015625,109709100
2022-01-19,435.83957313850533,437.24754478166,429.4940909081601,429.7699890136719,109357600
2022-01-20,431.67271951889956,436.419920962085,422.8727797821506,425.0133056640625,122379700
2022-01-21,423.8811322751707,426.2594939694307,416.64141321355646,416.6699523925781,202271200
2022-01-24,411.0094532738382,418.9531873967836,400.2878088602572,418.439453125,251783900
2022-01-25,411.98931952856975,418.32527850025696,406.3668690577563,413.3307189941406,167997300
2022-01-26,419.2766907456176,422.43516251974654,407.99372606956337,412.2938232421875,186391100
2022-01-27,416.93636283327237,420.10432810226087,408.5550178398871,410.2579040527344,149878300
2022-01-28,411.62788353870707,420.4944245259815,407.0043614943406,420.4468688964844,164457400
2022-01-31,419.77132934597444,428.3714936288745,418.410913382433,428.0195007324219,152251400
2022-02-01,428.75204990539925,431.5585285633514,425.19402978985346,430.91162109375,123155400
2022-02-02,433.33751016335094,435.83002862816363,431.00670403894975,435.0975036621094,117361000
2022-02-03,429.0088996423524,430.93060546469786,424.02383372363494,424.87054443359375,118024400
2022-02-04,424.63271183828147,430.7498512797091,422.2353046179218,426.8683776855469,118454400
2022-02-07,427.63896919758696,429.0469407851803,424.1570440806359,425.4984436035156,84472900
2022-02-08,424.9942667457065,429.93174850817843,423.5577268282209,428.9994201660156,81012000
2022-02-09,433.0711326201402,435.601712989268,432.8713583636327,435.27825927734375,92589900
2022-02-10,429.37995799486293,435.44001971781694,425.44140562496176,427.458251953125,140103700
2022-02-11,427.5438439278336,429.6367849403057,417.5832633191427,419.029296875,153214600
2022-02-14,418.5155962964135,420.11384851276483,414.15842107160734,417.65936279296875,123006300
2022-02-15,422.1401543447967,424.5660714877648,421.6168973895355,424.39483642578125,88482700
2022-02-16,422.33044133645325,426.2594995520665,420.43727469350324,424.87054443359375,84863600
2022-02-17,421.6549950314,424.8420055522309,415.185862746844,415.7947082519531,102259100
2022-02-18,416.05156231786117,417.31686701941175,410.80967279535963,413.1024169921875,132642900
2022-02-22,410.87631633942595,414.3106571043929,405.13967936962797,408.669189453125,124391800
2022-02-23,411.6088158406434,412.1796284872362,400.84910922840714,401.419921875,132578000
2022-02-24,391.0216723899827,407.89854643036176,390.66018580604356,407.4609069824219,213942900
2022-02-25,408.7071216833601,416.53669784856964,407.0422687066292,416.4510803222656,121804500
2022-02-28,411.00945910677945,416.879268816244,409.74418340085464,415.3856506347656,145615000
2022-03-01,413.8730677089917,415.8994368653212,406.32888105586875,409.05926513671875,137785900
2022-03-02,411.3329091857638,418.32529863747123,410.57184502795667,416.5843505859375,117726500
2022-03-03,419.0388167247073,419.64766225828436,412.69333456576396,414.5104064941406,105501700
2022-03-04,410.74309211192974,412.28426594780655,407.0613926078379,411.1426696777344,113978200
2022-03-07,410.5527843109395,411.26629281967087,398.95589035974,399.0224914550781,137896600
2022-03-08,399.2032498255417,406.4239524600854,394.9221987671591,395.9972229003906,164772700
2022-03-09,404.454715709769,408.61208756815955,402.247588950512,406.6142578125,116990800
2022-03-10,401.96219671470897,405.6819583876489,399.983412293937,404.7781982421875,93972700
2022-03-11,407.289691454699,407.9080597079129,399.11764390270645,399.6313781738281,95636300
2022-03-14,400.4114685461944,403.8933644587536,395.55960496561266,396.7107238769531,95729200
2022-03-15,399.3460013240156,406.07201611343,398.0617090538704,405.43463134765625,106219100
2022-03-16,408.97355749580413,414.4818220076045,404.1311877735564,414.42474365234375,144954800
2022-03-17,412.49352024217904,419.6095886230469,412.1129881915557,419.6095886230469,102676900
2022-03-18,417.9834486141077,424.5299333965012,417.23909569245177,424.2054748535156,106345500
2022-03-21,424.0337189354583,426.0568305641095,420.54097694294705,424.0814514160156,88349800
2022-03-22,425.4842730134345,429.9885711204509,425.4842730134345,429.0438232421875,74650400
2022-03-23,426.48632149177547,427.99410304889057,423.43254909079474,423.5184326171875,79426100
2022-03-24,425.560625266719,429.91223176451206,424.4345580420555,429.9026794433594,64736900
2022-03-25,430.5420885837104,432.2789219648752,427.9368385119632,432.0021667480469,77101300
2022-03-28,431.40101109392333,435.0750732421875,429.49241040629886,435.0750732421875,68529800
2022-03-29,438.99716673457556,440.9534996148351,436.2869576661746,440.4572448730469,86581500
2022-03-30,439.30255551221813,440.1232688373693,435.60941835636606,437.7375183105469,79666900
2022-03-31,436.9645597263181,437.7947962922711,430.54210849673177,431.00018310546875,121699900
2022-04-01,432.59381109519086,432.73695029721745,428.61439566420177,432.2216491699219,89048800
2022-04-04,432.4220510076407,436.0293045713782,431.5918144996033,435.92431640625,59601000
2022-04-05,434.41658086317335,436.907290650723,429.26336510177845,430.4180603027344,74214500
2022-04-06,426.4672512967876,428.41400283186397,423.20353163844754,426.1141357421875,106898000
2022-04-07,425.22662384866436,430.0935607072761,423.2607677608337,428.26129150390625,78097200
2022-04-08,427.49786415990144,430.03630620090996,425.5606359079385,427.11614990234375,79272700
2022-04-11,423.81422569926906,424.66356681189893,419.3099569486247,419.81573486328125,89770500
2022-04-12,422.8313618680801,425.3793564696617,416.69521796111775,418.2602844238281,84363600
2022-04-13,418.0121079665926,423.81424026475486,417.8307886020003,423.0508117675781,74070400
2022-04-14,423.27983024971434,424.4059265877195,417.678092891693,417.7830810546875,97869500
2022-04-18,416.84787276263904,419.6535177123126,415.70270086047105,417.9548645019531,66002500
2022-04-19,417.8498544211407,425.42700002758676,417.67808738170305,424.7017517089844,77821000
2022-04-20,426.4958039272971,427.1160931537803,423.21300932719214,424.38677978515625,65224400
2022-04-21,428.04181749165986,429.4446399428074,417.12462093429156,418.0407409667969,85417300
2022-04-22,416.9433069501704,418.05982188355927,405.99748241056807,406.570068359375,132471800
2022-04-25,404.3083454459257,409.09892157344905,399.699059548463,408.9271545410156,119647700
2022-04-26,406.3696736308169,406.57009765724735,397.05572274258077,397.0843505859375,103996300
2022-04-27,398.1722083403988,403.5926556399354,396.04413752125373,398.2008361816406,122030000
2022-04-28,402.99145891890487,410.00557154952264,398.5157884366503,408.2591857910156,105449100
2022-04-29,404.2320593609407,406.4078628734496,392.41781702296566,393.1717224121094,145491100
2022-05-02,393.23852394038806,396.9125858483123,386.5106894828541,395.53839111328125,158312500
2022-05-03,396.0440845006993,399.7849244958309,394.4694660744106,397.3514709472656,100028200
2022-05-04,398.0194999089657,410.02461229063664,394.8035130133532,409.4520263671875,144247900
2022-05-05,405.148162251981,405.5776090165834,390.72869935512847,394.89898681640625,172929100
2022-05-06,392.3129083709513,395.84380245014796,387.1883197767318,392.54193115234375,151770800
2022-05-09,386.5870488264181,387.83717986200526,378.3800606028787,379.9737548828125,155586100
2022-05-10,386.00486918271105,387.5222029690251,376.77680278217764,380.8516540527344,132497200
2022-05-11,379.8783373551278,385.57551146018835,374.0475472255612,374.80145263671875,142361000
2022-05-12,371.5759136317194,377.71205774428665,367.5487650872153,374.4101867675781,125090800
2022-05-13,378.58036707763216,384.7546896051349,377.53063119140165,383.3614196777344,104174400
2022-05-16,381.70097968452825,385.5086279158412,379.42974069640155,381.8059387207031,78622400
2022-05-17,387.9516456213275,389.89842611590467,384.1821483135186,389.65985107421875,83029700
2022-05-18,385.0600936040649,385.34637198731303,372.7018955554571,373.9520263671875,117674500
2022-05-19,370.8601649524356,376.12792106283007,369.41916223050765,371.6617736816406,98510700
2022-05-20,375.27856731709426,378.8858210395479,363.14941948778915,371.8240051269531,131432200
2022-05-23,374.87773977302686,379.5538341140032,372.53972172547,378.7808532714844,76414900
2022-05-24,374.62010760751093,377.0917417853128,369.276020328754,375.88934326171875,91448800
2022-05-25,374.38150942730897,381.1952268396874,373.9807196518343,379.21026611328125,91472900
2022-05-26,380.4508763205294,388.4383643930672,380.2409291100822,386.78741455078125,82168300
2022-05-27,389.26854251515505,396.39716515658023,389.0681476561787,396.28265380859375,84768700
2022-05-31,394.6508350467952,397.4278521164115,391.2917088356814,394.0591735839844,95937000
2022-06-01,396.19683774314933,397.2179168518006,388.33338407531835,390.871826171875,86585800
2022-06-02,390.70962493911514,398.3631025337092,388.4383856625304,398.3153991699219,79609600
2022-06-03,393.55336560058754,395.11843178409686,390.79545338413516,391.77838134765625,71874300
2022-06-06,395.82460046541917,397.57095686147466,391.7879004954224,392.97125244140625,57508900
2022-06-07,389.44997475206304,397.1988888566451,388.98234778165886,396.7408142089844,59272400
2022-06-08,395.0134830883503,396.817124483218,391.62572895640926,392.4273376464844,64350000
2022-06-09,390.6332655578667,392.92358036094004,383.09429931640625,383.09429931640625,86289800
2022-06-10,376.83409829148513,377.6929627167684,371.93853320755727,371.9862365722656,132893900
2022-06-13,362.4909721087664,364.3613925285637,356.2402877160609,357.86260986328125,170004900
2022-06-14,359.6280045172608,360.668188148886,353.65407647212794,356.7841796875,104011800
2022-06-15,360.11472841546015,366.3558602058252,355.11420442404216,361.87066650390625,125666800
2022-06-16,353.5777789816603,353.98812108112827,347.44160651779964,349.8941650390625,134473300
2022-06-17,350.3130435164958,354.0221341889106,347.11191563709605,350.6484680175781,111113900
2022-06-21,356.42771819113824,360.874782890546,356.3510280203192,359.4754943847656,76811900
2022-06-22,355.2105503946514,362.9737786719603,354.78884214510737,358.8238220214844,90059400
2022-06-23,360.98027343638654,363.0791918548647,357.38618897180834,362.3412170410156,79292100
2022-06-24,365.54231975908544,373.871013261912,365.51356825528467,373.8614196777344,98050300
2022-06-27,374.7910604775378,375.08816907581837,371.3311697207152,372.433349609375,66009600
2022-06-28,374.0052207264319,376.81339161688345,364.70851082610875,364.8235168457031,86548900
2022-06-29,365.3794689183531,366.376207392154,362.68630367418854,364.5264587402344,65676000
2022-06-30,360.59686430725856,364.8331045358534,357.0698766025923,361.56488037109375,112508300
2022-07-01,360.9035367194647,365.82984189642997,358.2582815350254,365.3889465332031,74839700
2022-07-05,360.251904809751,366.0982887343967,357.39579482722246,366.0791015625,81438000
2022-07-06,366.2227835517865,369.82646127636144,363.8171631228118,367.3153991699219,70426200
2022-07-07,369.1076215030448,373.62178271338274,367.334534254155,372.81671142578125,64525900
2022-07-08,371.16828636399435,374.3981948912325,369.62524011470316,372.5101013183594,72397800
2022-07-11,369.8073395278389,370.78491998015704,367.55504072968324,368.25469970703125,58366900
2022-07-12,367.69882196445025,370.10447203253966,363.2325691711035,364.9960632324219,62219200
2022-07-13,359.50432602501456,366.0407752297163,359.08261773769595,363.0792236328125,84224600
2022-07-14,358.0762747918634,363.29009638510695,355.6131507927619,362.197509765625,89704800
2022-07-15,366.64450219676957,369.23225455113095,364.7180929317278,369.11724853515625,79060400
2022-07-18,372.2322002930333,372.912672197329,364.83317612979323,366.0695495605469,63203600
2022-07-19,370.0277805315176,376.53547810469183,369.3664958535163,375.9604187011719,78506000
2022-07-20,376.15211556962856,379.78454538022606,374.77198469828636,378.3564758300781,71843800
2022-07-21,377.7718795040575,382.2572905370619,375.34707134209776,382.2093811035156,64903900
2022-07-22,382.33392157500526,383.5415140516764,376.4204418031425,378.66314697265625,72197300
2022-07-25,379.2957084950685,379.98577387251356,376.8613071289796,379.1231994628906,53631500
2022-07-26,377.46511570458495,377.67596982554784,373.7368673710051,374.6377868652344,52946400
2022-07-27,377.9634388756569,386.1292163402448,377.6663302752884,384.36572265625,82342100
2022-07-28,385.1805067411642,389.88633638351166,381.5959860117304,389.18670654296875,73966600
2022-07-29,390.6338873095764,395.8573024046642,389.85756730994694,394.86053466796875,87003700
2022-08-01,392.13849209057594,396.22138059284475,391.41967534010485,393.6911315917969,69997500
2022-08-02,392.10979755199605,395.82848142777334,389.90543756315043,391.0938720703125,63435400
2022-08-03,393.2407844952222,398.3971028077951,392.9532694122202,397.21826171875,67820600
2022-08-04,397.1414960375506,397.8315613543167,395.29174777480654,396.9498291015625,45656600
2022-08-05,392.62734347782236,396.93065090887455,392.56984047085257,396.2789306640625,56814900
2022-08-08,397.9849836390781,400.2564405155105,394.70716548596,395.8189392089844,53886100
2022-08-09,395.0809848886901,395.5889477218723,393.1641395938537,394.2471618652344,44931800
2022-08-10,401.36817949580313,402.6716493250059,399.39383145561817,402.5278625488281,68665700
2022-08-11,405.40313009263934,407.2816592803511,401.7802941573866,402.5278625488281,59489700
2022-08-12,404.4830757106954,409.4476975994692,403.52465314149265,409.34228515625,61694500
2022-08-15,407.10910828193994,411.55620265018104,407.0516052727586,411.029052734375,54048300
2022-08-16,409.9460739509929,413.77976402109744,409.1314089613489,411.83416748046875,59289000
2022-08-17,408.20175688832984,411.6424903760368,406.88872265819697,408.9109802246094,63563400
2022-08-18,409.11219255067647,410.7894318364672,407.80875205939617,410.0993957519531,49023200
2022-08-19,407.31041745274166,407.5787745912739,403.70673937925136,404.5885009765625,68016900
2022-08-22,399.71011686932195,399.8826551591266,395.2534578159519,396.1639709472656,77695600
2022-08-23,395.7326871386847,398.1479308187162,394.64966491692286,395.20556640625,49105200
2022-08-24,394.9755065074639,397.8507741826976,394.28547034419364,396.4706726074219,49177800
